,id,location_str,location,length_str,length,start,end,label
969,4e43b3159921593b374ad213ce71925a,middle,0,one_sentence,1,10122,10212,0
970,4e43b3159921593b374ad213ce71925a,middle,0,few_sentences,2,7271,7410,0
971,4e43b3159921593b374ad213ce71925a,middle,0,paragraph,3,4841,5765,0
972,4e43b3159921593b374ad213ce71925a,middle,0,control,0,4890,7651,0
973,4e43b3159921593b374ad213ce71925a,middle,0,one_sentence,1,12204,12237,0
974,4e43b3159921593b374ad213ce71925a,middle,0,few_sentences,2,12117,12237,0
975,4e43b3159921593b374ad213ce71925a,middle,0,paragraph,3,10964,11836,0
976,5233d820a634147491e2dc31551e7283,beginning,1,control,0,0,3217,0
977,5233d820a634147491e2dc31551e7283,beginning,1,one_sentence,1,0,104,0
978,5233d820a634147491e2dc31551e7283,beginning,1,few_sentences,2,0,163,0
979,5233d820a634147491e2dc31551e7283,beginning,1,paragraph,3,0,957,0
980,5233d820a634147491e2dc31551e7283,middle,0,control,0,17206,20386,0
981,5233d820a634147491e2dc31551e7283,middle,0,one_sentence,1,13274,13370,0
982,5233d820a634147491e2dc31551e7283,middle,0,few_sentences,2,15132,15293,0
983,5233d820a634147491e2dc31551e7283,middle,0,paragraph,3,6534,7559,0
984,5233d820a634147491e2dc31551e7283,middle,0,control,0,16685,19866,0
985,5233d820a634147491e2dc31551e7283,middle,0,one_sentence,1,11456,11582,0
986,5233d820a634147491e2dc31551e7283,middle,0,few_sentences,2,8797,9134,0
987,5233d820a634147491e2dc31551e7283,middle,0,paragraph,3,16946,17889,0
988,5233d820a634147491e2dc31551e7283,middle,0,control,0,15595,18788,0
989,5233d820a634147491e2dc31551e7283,middle,0,one_sentence,1,10232,10251,0
990,5233d820a634147491e2dc31551e7283,middle,0,few_sentences,2,13372,13514,0
991,5233d820a634147491e2dc31551e7283,middle,0,paragraph,3,14555,15594,0
992,0b924ffc5dee8669caed2541a1bf80ba,beginning,1,control,0,0,2762,0
993,0b924ffc5dee8669caed2541a1bf80ba,beginning,1,one_sentence,1,0,34,0
994,0b924ffc5dee8669caed2541a1bf80ba,beginning,1,few_sentences,2,0,194,0
995,0b924ffc5dee8669caed2541a1bf80ba,beginning,1,paragraph,3,0,845,0
996,0b924ffc5dee8669caed2541a1bf80ba,middle,0,control,0,10533,13510,0
997,0b924ffc5dee8669caed2541a1bf80ba,middle,0,one_sentence,1,7460,7499,0
998,0b924ffc5dee8669caed2541a1bf80ba,middle,0,few_sentences,2,6963,7109,0
999,0b924ffc5dee8669caed2541a1bf80ba,middle,0,paragraph,3,5962,6840,0
1000,0b924ffc5dee8669caed2541a1bf80ba,middle,0,control,0,8971,11827,0
1001,0b924ffc5dee8669caed2541a1bf80ba,middle,0,one_sentence,1,6676,6712,0
1002,0b924ffc5dee8669caed2541a1bf80ba,middle,0,few_sentences,2,10247,10366,0
1003,0b924ffc5dee8669caed2541a1bf80ba,middle,0,paragraph,3,7582,8429,0
1004,0b924ffc5dee8669caed2541a1bf80ba,middle,0,control,0,11131,14003,0
1005,0b924ffc5dee8669caed2541a1bf80ba,middle,0,one_sentence,1,6857,6937,0
1006,0b924ffc5dee8669caed2541a1bf80ba,middle,0,few_sentences,2,7582,7750,0
1007,0b924ffc5dee8669caed2541a1bf80ba,middle,0,paragraph,3,7790,8660,0
1008,863fb8406ba15aceaac869b96e345f23,beginning,1,control,0,0,3000,1
1009,863fb8406ba15aceaac869b96e345f23,beginning,1,one_sentence,1,0,65,1
1010,863fb8406ba15aceaac869b96e345f23,beginning,1,few_sentences,2,0,172,1
1011,863fb8406ba15aceaac869b96e345f23,beginning,1,paragraph,3,0,853,1
1012,863fb8406ba15aceaac869b96e345f23,middle,0,control,0,7118,9928,1
1013,863fb8406ba15aceaac869b96e345f23,middle,0,one_sentence,1,10360,10422,1
1014,863fb8406ba15aceaac869b96e345f23,middle,0,few_sentences,2,7118,7308,1
1015,863fb8406ba15aceaac869b96e345f23,middle,0,paragraph,3,8460,9317,1
1016,863fb8406ba15aceaac869b96e345f23,middle,0,control,0,8301,11248,1
1017,863fb8406ba15aceaac869b96e345f23,middle,0,one_sentence,1,8156,8286,1
1018,863fb8406ba15aceaac869b96e345f23,middle,0,few_sentences,2,4204,4495,1
1019,863fb8406ba15aceaac869b96e345f23,middle,0,paragraph,3,6433,7273,1
1020,863fb8406ba15aceaac869b96e345f23,middle,0,control,0,10234,13190,1
1021,863fb8406ba15aceaac869b96e345f23,middle,0,one_sentence,1,5300,5378,1
1022,863fb8406ba15aceaac869b96e345f23,middle,0,few_sentences,2,11100,11181,1
1023,863fb8406ba15aceaac869b96e345f23,middle,0,paragraph,3,10922,11810,1
1024,01d33997668b69a57ed51c7b74c17883,beginning,1,control,0,0,2995,1
1025,01d33997668b69a57ed51c7b74c17883,beginning,1,one_sentence,1,0,85,1
1026,01d33997668b69a57ed51c7b74c17883,beginning,1,few_sentences,2,0,352,1
1027,01d33997668b69a57ed51c7b74c17883,beginning,1,paragraph,3,0,933,1
1028,01d33997668b69a57ed51c7b74c17883,middle,0,control,0,17120,20123,1
1029,01d33997668b69a57ed51c7b74c17883,middle,0,one_sentence,1,6786,6863,1
1030,01d33997668b69a57ed51c7b74c17883,middle,0,few_sentences,2,13135,13417,1
1031,01d33997668b69a57ed51c7b74c17883,middle,0,paragraph,3,13943,14950,1
1032,01d33997668b69a57ed51c7b74c17883,middle,0,control,0,17120,20123,1
1033,01d33997668b69a57ed51c7b74c17883,middle,0,one_sentence,1,10660,10744,1
1034,01d33997668b69a57ed51c7b74c17883,middle,0,few_sentences,2,8767,8958,1
1035,01d33997668b69a57ed51c7b74c17883,middle,0,paragraph,3,8666,9594,1
1036,01d33997668b69a57ed51c7b74c17883,middle,0,control,0,8422,11588,1
1037,01d33997668b69a57ed51c7b74c17883,middle,0,one_sentence,1,13419,13464,1
1038,01d33997668b69a57ed51c7b74c17883,middle,0,few_sentences,2,7327,7721,1
1039,01d33997668b69a57ed51c7b74c17883,middle,0,paragraph,3,12407,13400,1
1040,c1cb4fe3e877855b76c2f345205e65c0,beginning,1,control,0,0,2929,0
1041,c1cb4fe3e877855b76c2f345205e65c0,beginning,1,one_sentence,1,0,137,0
1042,c1cb4fe3e877855b76c2f345205e65c0,beginning,1,few_sentences,2,0,303,0
1043,c1cb4fe3e877855b76c2f345205e65c0,beginning,1,paragraph,3,0,871,0
1044,c1cb4fe3e877855b76c2f345205e65c0,middle,0,control,0,6097,9013,0
1045,c1cb4fe3e877855b76c2f345205e65c0,middle,0,one_sentence,1,6413,6478,0
1046,c1cb4fe3e877855b76c2f345205e65c0,middle,0,few_sentences,2,5747,6016,0
1047,c1cb4fe3e877855b76c2f345205e65c0,middle,0,paragraph,3,6018,6877,0
1048,c1cb4fe3e877855b76c2f345205e65c0,middle,0,control,0,6739,9738,0
1049,c1cb4fe3e877855b76c2f345205e65c0,middle,0,one_sentence,1,4543,4635,0
1050,c1cb4fe3e877855b76c2f345205e65c0,middle,0,few_sentences,2,8346,8487,0
1051,c1cb4fe3e877855b76c2f345205e65c0,middle,0,paragraph,3,7092,8011,0
1052,c1cb4fe3e877855b76c2f345205e65c0,middle,0,control,0,4797,7796,0
1053,c1cb4fe3e877855b76c2f345205e65c0,middle,0,one_sentence,1,6097,6109,0
1054,c1cb4fe3e877855b76c2f345205e65c0,middle,0,few_sentences,2,6985,7312,0
1055,c1cb4fe3e877855b76c2f345205e65c0,middle,0,paragraph,3,6607,7577,0
1056,e5f88fc0174a574ec9980b2badd238e5,beginning,1,control,0,0,2959,0
1057,e5f88fc0174a574ec9980b2badd238e5,beginning,1,one_sentence,1,0,125,0
1058,e5f88fc0174a574ec9980b2badd238e5,beginning,1,few_sentences,2,0,275,0
1059,e5f88fc0174a574ec9980b2badd238e5,beginning,1,paragraph,3,0,956,0
1060,e5f88fc0174a574ec9980b2badd238e5,middle,0,control,0,1728,4672,0
1061,e5f88fc0174a574ec9980b2badd238e5,middle,0,one_sentence,1,3884,3904,0
1062,e5f88fc0174a574ec9980b2badd238e5,middle,0,few_sentences,2,1411,1726,0
1063,e5f88fc0174a574ec9980b2badd238e5,middle,0,paragraph,3,3906,4840,0
1064,e5f88fc0174a574ec9980b2badd238e5,middle,0,control,0,2347,5282,0
1065,e5f88fc0174a574ec9980b2badd238e5,middle,0,one_sentence,1,2950,3139,0
1066,e5f88fc0174a574ec9980b2badd238e5,middle,0,few_sentences,2,1411,1726,0
1067,e5f88fc0174a574ec9980b2badd238e5,middle,0,paragraph,3,2224,3125,0
1068,e5f88fc0174a574ec9980b2badd238e5,middle,0,control,0,3495,5771,0
1069,e5f88fc0174a574ec9980b2badd238e5,middle,0,one_sentence,1,3521,3559,0
1070,e5f88fc0174a574ec9980b2badd238e5,middle,0,few_sentences,2,2517,2859,0
1071,e5f88fc0174a574ec9980b2badd238e5,middle,0,paragraph,3,1850,2760,0
1072,7925bf0070f538befba3a3376b33d053,beginning,1,control,0,0,3025,0
1073,7925bf0070f538befba3a3376b33d053,beginning,1,one_sentence,1,0,72,0
1074,7925bf0070f538befba3a3376b33d053,beginning,1,few_sentences,2,0,293,0
1075,7925bf0070f538befba3a3376b33d053,beginning,1,paragraph,3,0,948,0
1076,7925bf0070f538befba3a3376b33d053,middle,0,control,0,11491,14396,0
1077,7925bf0070f538befba3a3376b33d053,middle,0,one_sentence,1,10118,10220,0
1078,7925bf0070f538befba3a3376b33d053,middle,0,few_sentences,2,6111,6587,0
1079,7925bf0070f538befba3a3376b33d053,middle,0,paragraph,3,6949,7943,0
1080,7925bf0070f538befba3a3376b33d053,middle,0,control,0,5890,8865,0
1081,7925bf0070f538befba3a3376b33d053,middle,0,one_sentence,1,4826,4882,0
1082,7925bf0070f538befba3a3376b33d053,middle,0,few_sentences,2,11891,12182,0
1083,7925bf0070f538befba3a3376b33d053,middle,0,paragraph,3,7739,8649,0
1084,7925bf0070f538befba3a3376b33d053,middle,0,control,0,7661,10574,0
1085,7925bf0070f538befba3a3376b33d053,middle,0,one_sentence,1,6628,6869,0
1086,7925bf0070f538befba3a3376b33d053,middle,0,few_sentences,2,6628,6947,0
1087,7925bf0070f538befba3a3376b33d053,middle,0,paragraph,3,8103,9011,0
1088,bc65a45b7cb7b691454016e6e7e11d9d,beginning,1,control,0,0,2715,-1
1089,bc65a45b7cb7b691454016e6e7e11d9d,beginning,1,one_sentence,1,0,27,-1
1090,bc65a45b7cb7b691454016e6e7e11d9d,beginning,1,few_sentences,2,0,145,-1
1091,bc65a45b7cb7b691454016e6e7e11d9d,beginning,1,paragraph,3,0,815,-1
1092,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,control,0,8442,11153,-1
1093,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,one_sentence,1,8244,8294,-1
1094,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,few_sentences,2,7429,7687,-1
1095,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,paragraph,3,7821,8680,-1
1096,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,control,0,10375,13139,-1
1097,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,one_sentence,1,6140,6144,-1
1098,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,few_sentences,2,5370,5604,-1
1099,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,paragraph,3,7927,8770,-1
1100,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,control,0,12781,15478,-1
1101,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,one_sentence,1,9732,9837,-1
1102,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,few_sentences,2,8012,8294,-1
1103,bc65a45b7cb7b691454016e6e7e11d9d,middle,0,paragraph,3,6146,7034,-1
1104,02a091e8026bd3c2a34ad89ff2600f5a,beginning,1,control,0,0,2838,0
1105,02a091e8026bd3c2a34ad89ff2600f5a,beginning,1,one_sentence,1,0,103,0
1106,02a091e8026bd3c2a34ad89ff2600f5a,beginning,1,few_sentences,2,0,270,0
1107,02a091e8026bd3c2a34ad89ff2600f5a,beginning,1,paragraph,3,0,902,0
1108,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,control,0,1856,4726,0
1109,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,one_sentence,1,1856,1989,0
1110,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,few_sentences,2,2235,2474,0
1111,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,paragraph,3,4565,5422,0
1112,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,control,0,3290,6153,0
1113,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,one_sentence,1,2931,3057,0
1114,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,few_sentences,2,3767,3930,0
1115,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,paragraph,3,3501,4395,0
1116,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,control,0,1991,4850,0
1117,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,one_sentence,1,4049,4108,0
1118,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,few_sentences,2,2167,2424,0
1119,02a091e8026bd3c2a34ad89ff2600f5a,middle,0,paragraph,3,2476,3341,0
1120,bc0798a5a534f75ab7532e2c5ca71b0c,beginning,1,control,0,0,2794,0
1121,bc0798a5a534f75ab7532e2c5ca71b0c,beginning,1,one_sentence,1,0,60,0
1122,bc0798a5a534f75ab7532e2c5ca71b0c,beginning,1,few_sentences,2,0,296,0
1123,bc0798a5a534f75ab7532e2c5ca71b0c,beginning,1,paragraph,3,0,892,0
1124,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,control,0,4899,6817,0
1125,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,one_sentence,1,1749,1832,0
1126,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,few_sentences,2,4073,4170,0
1127,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,paragraph,3,2323,3249,0
1128,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,control,0,2934,5760,0
1129,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,one_sentence,1,2048,2171,0
1130,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,few_sentences,2,1749,1985,0
1131,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,paragraph,3,4172,5055,0
1132,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,control,0,4899,6817,0
1133,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,one_sentence,1,3292,3400,0
1134,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,few_sentences,2,2934,3248,0
1135,bc0798a5a534f75ab7532e2c5ca71b0c,middle,0,paragraph,3,3809,4708,0
1136,1c91465a1883717644cf8eca035fddbe,beginning,1,control,0,0,2994,0
1137,1c91465a1883717644cf8eca035fddbe,beginning,1,one_sentence,1,0,106,0
1138,1c91465a1883717644cf8eca035fddbe,beginning,1,few_sentences,2,0,270,0
1139,1c91465a1883717644cf8eca035fddbe,beginning,1,paragraph,3,0,938,0
1140,1c91465a1883717644cf8eca035fddbe,middle,0,control,0,15645,18641,0
1141,1c91465a1883717644cf8eca035fddbe,middle,0,one_sentence,1,20034,20249,0
1142,1c91465a1883717644cf8eca035fddbe,middle,0,few_sentences,2,9947,10149,0
1143,1c91465a1883717644cf8eca035fddbe,middle,0,paragraph,3,10958,11823,0
1144,1c91465a1883717644cf8eca035fddbe,middle,0,control,0,20034,23088,0
1145,1c91465a1883717644cf8eca035fddbe,middle,0,one_sentence,1,19933,20000,0
1146,1c91465a1883717644cf8eca035fddbe,middle,0,few_sentences,2,21544,21776,0
1147,1c91465a1883717644cf8eca035fddbe,middle,0,paragraph,3,11999,12917,0
1148,1c91465a1883717644cf8eca035fddbe,middle,0,control,0,14655,17625,0
1149,1c91465a1883717644cf8eca035fddbe,middle,0,one_sentence,1,23367,23589,0
1150,1c91465a1883717644cf8eca035fddbe,middle,0,few_sentences,2,15094,15446,0
1151,1c91465a1883717644cf8eca035fddbe,middle,0,paragraph,3,15094,16029,0
1152,28c589d3aef168e816521f2c39113a1d,beginning,1,control,0,0,2964,0
1153,28c589d3aef168e816521f2c39113a1d,beginning,1,one_sentence,1,0,141,0
1154,28c589d3aef168e816521f2c39113a1d,beginning,1,few_sentences,2,0,228,0
1155,28c589d3aef168e816521f2c39113a1d,beginning,1,paragraph,3,0,890,0
1156,28c589d3aef168e816521f2c39113a1d,middle,0,control,0,6465,9476,0
1157,28c589d3aef168e816521f2c39113a1d,middle,0,one_sentence,1,4978,5034,0
1158,28c589d3aef168e816521f2c39113a1d,middle,0,few_sentences,2,5036,5255,0
1159,28c589d3aef168e816521f2c39113a1d,middle,0,paragraph,3,7627,8529,0
1160,28c589d3aef168e816521f2c39113a1d,middle,0,control,0,10531,13560,0
1161,28c589d3aef168e816521f2c39113a1d,middle,0,one_sentence,1,6433,6463,0
1162,28c589d3aef168e816521f2c39113a1d,middle,0,few_sentences,2,5978,6111,0
1163,28c589d3aef168e816521f2c39113a1d,middle,0,paragraph,3,10454,11432,0
1164,28c589d3aef168e816521f2c39113a1d,middle,0,control,0,10207,13277,0
1165,28c589d3aef168e816521f2c39113a1d,middle,0,one_sentence,1,4464,4571,0
1166,28c589d3aef168e816521f2c39113a1d,middle,0,few_sentences,2,9339,9595,0
1167,28c589d3aef168e816521f2c39113a1d,middle,0,paragraph,3,8181,9106,0
1168,48887909bbdf05aff20add0bd76832fb,beginning,1,control,0,0,3072,0
1169,48887909bbdf05aff20add0bd76832fb,beginning,1,one_sentence,1,0,104,0
1170,48887909bbdf05aff20add0bd76832fb,beginning,1,few_sentences,2,0,409,0
1171,48887909bbdf05aff20add0bd76832fb,beginning,1,paragraph,3,0,977,0
1172,48887909bbdf05aff20add0bd76832fb,middle,0,control,0,9224,12159,0
1173,48887909bbdf05aff20add0bd76832fb,middle,0,one_sentence,1,8081,8165,0
1174,48887909bbdf05aff20add0bd76832fb,middle,0,few_sentences,2,4435,4641,0
1175,48887909bbdf05aff20add0bd76832fb,middle,0,paragraph,3,3528,4434,0
1176,48887909bbdf05aff20add0bd76832fb,middle,0,control,0,6496,9428,0
1177,48887909bbdf05aff20add0bd76832fb,middle,0,one_sentence,1,4643,4759,0
1178,48887909bbdf05aff20add0bd76832fb,middle,0,few_sentences,2,6918,7296,0
1179,48887909bbdf05aff20add0bd76832fb,middle,0,paragraph,3,10040,10955,0
1180,48887909bbdf05aff20add0bd76832fb,middle,0,control,0,6745,9700,0
1181,48887909bbdf05aff20add0bd76832fb,middle,0,one_sentence,1,5951,6122,0
1182,48887909bbdf05aff20add0bd76832fb,middle,0,few_sentences,2,5531,5881,0
1183,48887909bbdf05aff20add0bd76832fb,middle,0,paragraph,3,4135,5032,0
1184,2bb13c506a649d783f0cebcecd0a82d8,beginning,1,control,0,0,2827,1
1185,2bb13c506a649d783f0cebcecd0a82d8,beginning,1,one_sentence,1,0,20,1
1186,2bb13c506a649d783f0cebcecd0a82d8,beginning,1,few_sentences,2,0,253,1
1187,2bb13c506a649d783f0cebcecd0a82d8,beginning,1,paragraph,3,0,896,1
1188,2bb13c506a649d783f0cebcecd0a82d8,middle,0,control,0,6556,9501,1
1189,2bb13c506a649d783f0cebcecd0a82d8,middle,0,one_sentence,1,9884,9996,1
1190,2bb13c506a649d783f0cebcecd0a82d8,middle,0,few_sentences,2,13039,13199,1
1191,2bb13c506a649d783f0cebcecd0a82d8,middle,0,paragraph,3,14875,15729,1
1192,2bb13c506a649d783f0cebcecd0a82d8,middle,0,control,0,13523,16456,1
1193,2bb13c506a649d783f0cebcecd0a82d8,middle,0,one_sentence,1,5726,5904,1
1194,2bb13c506a649d783f0cebcecd0a82d8,middle,0,few_sentences,2,10322,10683,1
1195,2bb13c506a649d783f0cebcecd0a82d8,middle,0,paragraph,3,8241,9155,1
1196,2bb13c506a649d783f0cebcecd0a82d8,middle,0,control,0,7619,10499,1
1197,2bb13c506a649d783f0cebcecd0a82d8,middle,0,one_sentence,1,12659,12780,1
1198,2bb13c506a649d783f0cebcecd0a82d8,middle,0,few_sentences,2,11439,11609,1
1199,2bb13c506a649d783f0cebcecd0a82d8,middle,0,paragraph,3,13325,14206,1
1200,fedbe5ae17ef4fc79304ce42b4f5c03d,beginning,1,control,0,0,2823,0
1201,fedbe5ae17ef4fc79304ce42b4f5c03d,beginning,1,one_sentence,1,0,294,0
1202,fedbe5ae17ef4fc79304ce42b4f5c03d,beginning,1,few_sentences,2,0,444,0
1203,fedbe5ae17ef4fc79304ce42b4f5c03d,beginning,1,paragraph,3,0,874,0
1204,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,control,0,11621,14302,0
1205,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,one_sentence,1,14364,14468,0
1206,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,few_sentences,2,10746,10948,0
1207,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,paragraph,3,8653,9556,0
1208,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,control,0,5352,8219,0
1209,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,one_sentence,1,10746,10824,0
1210,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,few_sentences,2,12103,12205,0
1211,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,paragraph,3,13223,13999,0
1212,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,control,0,13875,16771,0
1213,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,one_sentence,1,10150,10355,0
1214,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,few_sentences,2,14364,14630,0
1215,fedbe5ae17ef4fc79304ce42b4f5c03d,middle,0,paragraph,3,11621,12509,0
1216,e8e13a37cd5d8313f8b086a6b32b6f85,beginning,1,control,0,0,3296,-1
1217,e8e13a37cd5d8313f8b086a6b32b6f85,beginning,1,one_sentence,1,0,71,-1
1218,e8e13a37cd5d8313f8b086a6b32b6f85,beginning,1,few_sentences,2,0,531,-1
1219,e8e13a37cd5d8313f8b086a6b32b6f85,beginning,1,paragraph,3,0,1087,-1
1220,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,control,0,3671,7033,-1
1221,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,one_sentence,1,4479,4583,-1
1222,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,few_sentences,2,5764,6106,-1
1223,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,paragraph,3,6857,7918,-1
1224,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,control,0,4841,8154,-1
1225,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,one_sentence,1,5115,5762,-1
1226,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,few_sentences,2,7194,7667,-1
1227,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,paragraph,3,7194,8219,-1
1228,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,control,0,8008,10947,-1
1229,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,one_sentence,1,6557,6855,-1
1230,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,few_sentences,2,5973,6487,-1
1231,e8e13a37cd5d8313f8b086a6b32b6f85,middle,0,paragraph,3,4209,5285,-1
1232,c988e896d04a547a2e26e66414b9fe2a,beginning,1,control,0,0,3131,0
1233,c988e896d04a547a2e26e66414b9fe2a,beginning,1,one_sentence,1,0,135,0
1234,c988e896d04a547a2e26e66414b9fe2a,beginning,1,few_sentences,2,0,460,0
1235,c988e896d04a547a2e26e66414b9fe2a,beginning,1,paragraph,3,0,976,0
1236,c988e896d04a547a2e26e66414b9fe2a,middle,0,control,0,12477,15549,0
1237,c988e896d04a547a2e26e66414b9fe2a,middle,0,one_sentence,1,12748,12867,0
1238,c988e896d04a547a2e26e66414b9fe2a,middle,0,few_sentences,2,14588,14978,0
1239,c988e896d04a547a2e26e66414b9fe2a,middle,0,paragraph,3,12941,13890,0
1240,c988e896d04a547a2e26e66414b9fe2a,middle,0,control,0,9243,12260,0
1241,c988e896d04a547a2e26e66414b9fe2a,middle,0,one_sentence,1,5604,5698,0
1242,c988e896d04a547a2e26e66414b9fe2a,middle,0,few_sentences,2,6890,7394,0
1243,c988e896d04a547a2e26e66414b9fe2a,middle,0,paragraph,3,13139,14126,0
1244,c988e896d04a547a2e26e66414b9fe2a,middle,0,control,0,9988,12931,0
1245,c988e896d04a547a2e26e66414b9fe2a,middle,0,one_sentence,1,10023,10230,0
1246,c988e896d04a547a2e26e66414b9fe2a,middle,0,few_sentences,2,7578,8009,0
1247,c988e896d04a547a2e26e66414b9fe2a,middle,0,paragraph,3,15968,16948,0
1248,a58486c1b1b2f9f94069028abbca6b31,beginning,1,control,0,0,3101,-1
1249,a58486c1b1b2f9f94069028abbca6b31,beginning,1,one_sentence,1,0,182,-1
1250,a58486c1b1b2f9f94069028abbca6b31,beginning,1,few_sentences,2,0,427,-1
1251,a58486c1b1b2f9f94069028abbca6b31,beginning,1,paragraph,3,0,931,-1
1252,a58486c1b1b2f9f94069028abbca6b31,middle,0,control,0,13394,16457,-1
1253,a58486c1b1b2f9f94069028abbca6b31,middle,0,one_sentence,1,8577,8738,-1
1254,a58486c1b1b2f9f94069028abbca6b31,middle,0,few_sentences,2,17396,17637,-1
1255,a58486c1b1b2f9f94069028abbca6b31,middle,0,paragraph,3,20598,21565,-1
1256,a58486c1b1b2f9f94069028abbca6b31,middle,0,control,0,15284,18324,-1
1257,a58486c1b1b2f9f94069028abbca6b31,middle,0,one_sentence,1,8577,8738,-1
1258,a58486c1b1b2f9f94069028abbca6b31,middle,0,few_sentences,2,15337,15720,-1
1259,a58486c1b1b2f9f94069028abbca6b31,middle,0,paragraph,3,9364,10306,-1
1260,a58486c1b1b2f9f94069028abbca6b31,middle,0,control,0,13880,16962,-1
1261,a58486c1b1b2f9f94069028abbca6b31,middle,0,one_sentence,1,17507,17637,-1
1262,a58486c1b1b2f9f94069028abbca6b31,middle,0,few_sentences,2,16671,17089,-1
1263,a58486c1b1b2f9f94069028abbca6b31,middle,0,paragraph,3,19526,20507,-1
1264,3f2fdbd20cd26f1b8f748d1b7e00358e,beginning,1,control,0,0,3024,0
1265,3f2fdbd20cd26f1b8f748d1b7e00358e,beginning,1,one_sentence,1,0,128,0
1266,3f2fdbd20cd26f1b8f748d1b7e00358e,beginning,1,few_sentences,2,0,242,0
1267,3f2fdbd20cd26f1b8f748d1b7e00358e,beginning,1,paragraph,3,0,951,0
1268,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,control,0,10144,13057,0
1269,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,one_sentence,1,7363,7459,0
1270,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,few_sentences,2,13706,14028,0
1271,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,paragraph,3,11299,12214,0
1272,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,control,0,11299,14227,0
1273,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,one_sentence,1,9208,9294,0
1274,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,few_sentences,2,10894,11088,0
1275,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,paragraph,3,7506,8435,0
1276,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,control,0,8140,11139,0
1277,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,one_sentence,1,10894,10932,0
1278,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,few_sentences,2,6958,7180,0
1279,3f2fdbd20cd26f1b8f748d1b7e00358e,middle,0,paragraph,3,6464,7352,0
1280,2a8d336e26cf5b4731de8d1760e6bbc6,beginning,1,control,0,0,2794,0
