,id,location_str,location,length_str,length,start,end,label
7979,cf7f5a30ea375499704903c4242c20e0,middle,0,paragraph,3,18974,20299,0
7980,cf7f5a30ea375499704903c4242c20e0,middle,0,control,0,9977,12858,0
7981,cf7f5a30ea375499704903c4242c20e0,middle,0,one_sentence,1,18681,18791,0
7982,cf7f5a30ea375499704903c4242c20e0,middle,0,few_sentences,2,12284,12552,0
7983,cf7f5a30ea375499704903c4242c20e0,middle,0,paragraph,3,11214,12143,0
7984,0ac7a0a1eb497c3feb6c9f8b0fad0324,beginning,1,control,0,0,3272,0
7985,0ac7a0a1eb497c3feb6c9f8b0fad0324,beginning,1,one_sentence,1,0,71,0
7986,0ac7a0a1eb497c3feb6c9f8b0fad0324,beginning,1,few_sentences,2,0,149,0
7987,0ac7a0a1eb497c3feb6c9f8b0fad0324,beginning,1,paragraph,3,0,1019,0
7988,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,control,0,3681,6647,0
7989,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,one_sentence,1,5020,5096,0
7990,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,few_sentences,2,2333,2488,0
7991,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,paragraph,3,5020,6136,0
7992,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,control,0,5020,7503,0
7993,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,one_sentence,1,2333,2413,0
7994,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,few_sentences,2,5020,5263,0
7995,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,paragraph,3,4332,5339,0
7996,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,control,0,2090,5316,0
7997,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,one_sentence,1,3227,3284,0
7998,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,few_sentences,2,4821,4982,0
7999,0ac7a0a1eb497c3feb6c9f8b0fad0324,middle,0,paragraph,3,4332,5339,0
8000,e2880e26a6a0205859255f16037fac96,beginning,1,control,0,0,3492,0
8001,e2880e26a6a0205859255f16037fac96,beginning,1,one_sentence,1,0,105,0
8002,e2880e26a6a0205859255f16037fac96,beginning,1,few_sentences,2,0,345,0
8003,e2880e26a6a0205859255f16037fac96,beginning,1,paragraph,3,0,1942,0
8004,e2880e26a6a0205859255f16037fac96,middle,0,control,0,10829,14053,0
8005,e2880e26a6a0205859255f16037fac96,middle,0,one_sentence,1,17738,17823,0
8006,e2880e26a6a0205859255f16037fac96,middle,0,few_sentences,2,12307,12584,0
8007,e2880e26a6a0205859255f16037fac96,middle,0,paragraph,3,11021,11975,0
8008,e2880e26a6a0205859255f16037fac96,middle,0,control,0,17932,21132,0
8009,e2880e26a6a0205859255f16037fac96,middle,0,one_sentence,1,12254,12306,0
8010,e2880e26a6a0205859255f16037fac96,middle,0,few_sentences,2,20527,20784,0
8011,e2880e26a6a0205859255f16037fac96,middle,0,paragraph,3,19445,20784,0
8012,e2880e26a6a0205859255f16037fac96,middle,0,control,0,21051,24239,0
8013,e2880e26a6a0205859255f16037fac96,middle,0,one_sentence,1,21927,22013,0
8014,e2880e26a6a0205859255f16037fac96,middle,0,few_sentences,2,11659,11833,0
8015,e2880e26a6a0205859255f16037fac96,middle,0,paragraph,3,11834,12847,0
8016,5aa7ac1f36d2b6994403e6e7467b9cc5,beginning,1,control,0,0,2870,-1
8017,5aa7ac1f36d2b6994403e6e7467b9cc5,beginning,1,one_sentence,1,0,50,-1
8018,5aa7ac1f36d2b6994403e6e7467b9cc5,beginning,1,few_sentences,2,0,231,-1
8019,5aa7ac1f36d2b6994403e6e7467b9cc5,beginning,1,paragraph,3,0,869,-1
8020,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,control,0,5590,8432,-1
8021,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,one_sentence,1,9491,9577,-1
8022,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,few_sentences,2,7892,8055,-1
8023,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,paragraph,3,4863,5680,-1
8024,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,control,0,9323,12185,-1
8025,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,one_sentence,1,9052,9092,-1
8026,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,few_sentences,2,8056,8254,-1
8027,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,paragraph,3,7207,8254,-1
8028,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,control,0,6868,9771,-1
8029,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,one_sentence,1,8413,8456,-1
8030,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,few_sentences,2,7483,7649,-1
8031,5aa7ac1f36d2b6994403e6e7467b9cc5,middle,0,paragraph,3,9578,10598,-1
8032,d0726b9272233367e6791dfca96fe120,beginning,1,control,0,0,2928,0
8033,d0726b9272233367e6791dfca96fe120,beginning,1,one_sentence,1,0,124,0
8034,d0726b9272233367e6791dfca96fe120,beginning,1,few_sentences,2,0,398,0
8035,d0726b9272233367e6791dfca96fe120,beginning,1,paragraph,3,0,1051,0
8036,d0726b9272233367e6791dfca96fe120,middle,0,control,0,4393,7484,0
8037,d0726b9272233367e6791dfca96fe120,middle,0,one_sentence,1,9452,9584,0
8038,d0726b9272233367e6791dfca96fe120,middle,0,few_sentences,2,8223,8663,0
8039,d0726b9272233367e6791dfca96fe120,middle,0,paragraph,3,7884,9034,0
8040,d0726b9272233367e6791dfca96fe120,middle,0,control,0,10187,13460,0
8041,d0726b9272233367e6791dfca96fe120,middle,0,one_sentence,1,4568,4726,0
8042,d0726b9272233367e6791dfca96fe120,middle,0,few_sentences,2,5023,5293,0
8043,d0726b9272233367e6791dfca96fe120,middle,0,paragraph,3,11311,12379,0
8044,d0726b9272233367e6791dfca96fe120,middle,0,control,0,5412,8546,0
8045,d0726b9272233367e6791dfca96fe120,middle,0,one_sentence,1,4104,4174,0
8046,d0726b9272233367e6791dfca96fe120,middle,0,few_sentences,2,6024,6182,0
8047,d0726b9272233367e6791dfca96fe120,middle,0,paragraph,3,9633,10813,0
8048,8468f4c0f8e28e6a2321c1659bd7e298,beginning,1,control,0,0,3162,-1
8049,8468f4c0f8e28e6a2321c1659bd7e298,beginning,1,one_sentence,1,0,78,-1
8050,8468f4c0f8e28e6a2321c1659bd7e298,beginning,1,few_sentences,2,0,210,-1
8051,8468f4c0f8e28e6a2321c1659bd7e298,beginning,1,paragraph,3,0,996,-1
8052,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,control,0,6739,9821,-1
8053,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,one_sentence,1,4948,5149,-1
8054,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,few_sentences,2,8295,8572,-1
8055,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,paragraph,3,6523,7905,-1
8056,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,control,0,11147,14336,-1
8057,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,one_sentence,1,5981,6054,-1
8058,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,few_sentences,2,11636,11773,-1
8059,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,paragraph,3,4788,5767,-1
8060,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,control,0,8164,11322,-1
8061,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,one_sentence,1,9378,9416,-1
8062,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,few_sentences,2,7348,7448,-1
8063,8468f4c0f8e28e6a2321c1659bd7e298,middle,0,paragraph,3,6055,6997,-1
8064,871db6bc07d2aab20d0d8679fe8aab8d,beginning,1,control,0,0,3011,0
8065,871db6bc07d2aab20d0d8679fe8aab8d,beginning,1,one_sentence,1,0,68,0
8066,871db6bc07d2aab20d0d8679fe8aab8d,beginning,1,few_sentences,2,0,287,0
8067,871db6bc07d2aab20d0d8679fe8aab8d,beginning,1,paragraph,3,0,1204,0
8068,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,control,0,15063,17964,0
8069,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,one_sentence,1,22737,22875,0
8070,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,few_sentences,2,10848,11086,0
8071,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,paragraph,3,22556,23504,0
8072,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,control,0,11396,14276,0
8073,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,one_sentence,1,14891,15003,0
8074,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,few_sentences,2,13010,13273,0
8075,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,paragraph,3,13274,14311,0
8076,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,control,0,9163,12213,0
8077,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,one_sentence,1,22377,22506,0
8078,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,few_sentences,2,11396,11565,0
8079,871db6bc07d2aab20d0d8679fe8aab8d,middle,0,paragraph,3,23332,24423,0
8080,fb1f73623d853d5d659f3b49f3003056,beginning,1,control,0,0,2838,0
8081,fb1f73623d853d5d659f3b49f3003056,beginning,1,one_sentence,1,0,28,0
8082,fb1f73623d853d5d659f3b49f3003056,beginning,1,few_sentences,2,0,196,0
8083,fb1f73623d853d5d659f3b49f3003056,beginning,1,paragraph,3,0,1379,0
8084,fb1f73623d853d5d659f3b49f3003056,middle,0,control,0,3859,6665,0
8085,fb1f73623d853d5d659f3b49f3003056,middle,0,one_sentence,1,6324,6430,0
8086,fb1f73623d853d5d659f3b49f3003056,middle,0,few_sentences,2,9417,9513,0
8087,fb1f73623d853d5d659f3b49f3003056,middle,0,paragraph,3,4284,5230,0
8088,fb1f73623d853d5d659f3b49f3003056,middle,0,control,0,4588,7374,0
8089,fb1f73623d853d5d659f3b49f3003056,middle,0,one_sentence,1,5451,5536,0
8090,fb1f73623d853d5d659f3b49f3003056,middle,0,few_sentences,2,5593,5745,0
8091,fb1f73623d853d5d659f3b49f3003056,middle,0,paragraph,3,4312,5230,0
8092,fb1f73623d853d5d659f3b49f3003056,middle,0,control,0,6050,8859,0
8093,fb1f73623d853d5d659f3b49f3003056,middle,0,one_sentence,1,9703,9745,0
8094,fb1f73623d853d5d659f3b49f3003056,middle,0,few_sentences,2,6954,7184,0
8095,fb1f73623d853d5d659f3b49f3003056,middle,0,paragraph,3,8315,9338,0
8096,ff39db23f94128582e829d52466c51a4,beginning,1,control,0,0,3349,-1
8097,ff39db23f94128582e829d52466c51a4,beginning,1,one_sentence,1,0,87,-1
8098,ff39db23f94128582e829d52466c51a4,beginning,1,few_sentences,2,0,288,-1
8099,ff39db23f94128582e829d52466c51a4,beginning,1,paragraph,3,0,1365,-1
8100,ff39db23f94128582e829d52466c51a4,middle,0,control,0,14383,17530,-1
8101,ff39db23f94128582e829d52466c51a4,middle,0,one_sentence,1,12742,12933,-1
8102,ff39db23f94128582e829d52466c51a4,middle,0,few_sentences,2,8536,8741,-1
8103,ff39db23f94128582e829d52466c51a4,middle,0,paragraph,3,12544,13847,-1
8104,ff39db23f94128582e829d52466c51a4,middle,0,control,0,14383,17530,-1
8105,ff39db23f94128582e829d52466c51a4,middle,0,one_sentence,1,6302,6347,-1
8106,ff39db23f94128582e829d52466c51a4,middle,0,few_sentences,2,5289,5728,-1
8107,ff39db23f94128582e829d52466c51a4,middle,0,paragraph,3,10161,11316,-1
8108,ff39db23f94128582e829d52466c51a4,middle,0,control,0,12012,15169,-1
8109,ff39db23f94128582e829d52466c51a4,middle,0,one_sentence,1,5168,5259,-1
8110,ff39db23f94128582e829d52466c51a4,middle,0,few_sentences,2,8821,9165,-1
8111,ff39db23f94128582e829d52466c51a4,middle,0,paragraph,3,11415,12543,-1
8112,574e9911240525167e0944b000a21c4a,beginning,1,control,0,0,3007,0
8113,574e9911240525167e0944b000a21c4a,beginning,1,one_sentence,1,0,94,0
8114,574e9911240525167e0944b000a21c4a,beginning,1,few_sentences,2,0,202,0
8115,574e9911240525167e0944b000a21c4a,beginning,1,paragraph,3,0,1005,0
8116,574e9911240525167e0944b000a21c4a,middle,0,control,0,1904,4786,0
8117,574e9911240525167e0944b000a21c4a,middle,0,one_sentence,1,2123,2201,0
8118,574e9911240525167e0944b000a21c4a,middle,0,few_sentences,2,3547,3970,0
8119,574e9911240525167e0944b000a21c4a,middle,0,paragraph,3,2061,2956,0
8120,574e9911240525167e0944b000a21c4a,middle,0,control,0,2586,4786,0
8121,574e9911240525167e0944b000a21c4a,middle,0,one_sentence,1,1904,2060,0
8122,574e9911240525167e0944b000a21c4a,middle,0,few_sentences,2,2202,2429,0
8123,574e9911240525167e0944b000a21c4a,middle,0,paragraph,3,1191,2122,0
8124,574e9911240525167e0944b000a21c4a,middle,0,control,0,2430,4786,0
8125,574e9911240525167e0944b000a21c4a,middle,0,one_sentence,1,1477,1536,0
8126,574e9911240525167e0944b000a21c4a,middle,0,few_sentences,2,1798,2060,0
8127,574e9911240525167e0944b000a21c4a,middle,0,paragraph,3,2829,3754,0
8128,9a33adc17426fb724c33da8d4443c478,beginning,1,control,0,0,865,0
8129,9a33adc17426fb724c33da8d4443c478,beginning,1,one_sentence,1,0,29,0
8130,9a33adc17426fb724c33da8d4443c478,beginning,1,few_sentences,2,0,470,0
8131,9a33adc17426fb724c33da8d4443c478,beginning,1,paragraph,3,0,865,0
8132,9a33adc17426fb724c33da8d4443c478,middle,0,control,0,30,865,0
8133,9a33adc17426fb724c33da8d4443c478,middle,0,one_sentence,1,507,861,0
8134,9a33adc17426fb724c33da8d4443c478,middle,0,few_sentences,2,366,412,0
8135,9a33adc17426fb724c33da8d4443c478,middle,0,paragraph,3,366,865,0
8136,9a33adc17426fb724c33da8d4443c478,middle,0,control,0,507,865,0
8137,9a33adc17426fb724c33da8d4443c478,middle,0,one_sentence,1,366,506,0
8138,9a33adc17426fb724c33da8d4443c478,middle,0,few_sentences,2,30,514,0
8139,9a33adc17426fb724c33da8d4443c478,middle,0,paragraph,3,507,865,0
8140,9a33adc17426fb724c33da8d4443c478,middle,0,control,0,507,865,0
8141,9a33adc17426fb724c33da8d4443c478,middle,0,one_sentence,1,30,365,0
8142,9a33adc17426fb724c33da8d4443c478,middle,0,few_sentences,2,507,545,0
8143,9a33adc17426fb724c33da8d4443c478,middle,0,paragraph,3,366,865,0
8144,98dc4cdf040e7af5e10bc1fc90900c08,beginning,1,control,0,0,3060,1
8145,98dc4cdf040e7af5e10bc1fc90900c08,beginning,1,one_sentence,1,0,31,1
8146,98dc4cdf040e7af5e10bc1fc90900c08,beginning,1,few_sentences,2,0,428,1
8147,98dc4cdf040e7af5e10bc1fc90900c08,beginning,1,paragraph,3,0,1345,1
8148,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,control,0,4020,7076,1
8149,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,one_sentence,1,3610,3700,1
8150,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,few_sentences,2,8533,8980,1
8151,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,paragraph,3,6537,7774,1
8152,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,control,0,3610,6669,1
8153,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,one_sentence,1,9561,9648,1
8154,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,few_sentences,2,7835,8125,1
8155,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,paragraph,3,8126,9118,1
8156,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,control,0,3465,6472,1
8157,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,one_sentence,1,4020,4304,1
8158,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,few_sentences,2,9381,9807,1
8159,98dc4cdf040e7af5e10bc1fc90900c08,middle,0,paragraph,3,6389,7461,1
8160,8d64ca12d4c81272ae2f6f4ebe662d4f,beginning,1,control,0,0,3051,-1
8161,8d64ca12d4c81272ae2f6f4ebe662d4f,beginning,1,one_sentence,1,0,182,-1
8162,8d64ca12d4c81272ae2f6f4ebe662d4f,beginning,1,few_sentences,2,0,473,-1
8163,8d64ca12d4c81272ae2f6f4ebe662d4f,beginning,1,paragraph,3,0,1047,-1
8164,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,control,0,11451,14357,-1
8165,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,one_sentence,1,9943,10001,-1
8166,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,few_sentences,2,12649,12800,-1
8167,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,paragraph,3,13648,14582,-1
8168,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,control,0,8452,11473,-1
8169,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,one_sentence,1,11451,11712,-1
8170,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,few_sentences,2,11419,11716,-1
8171,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,paragraph,3,8608,10001,-1
8172,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,control,0,19342,22235,-1
8173,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,one_sentence,1,15618,15670,-1
8174,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,few_sentences,2,14143,14582,-1
8175,8d64ca12d4c81272ae2f6f4ebe662d4f,middle,0,paragraph,3,11792,13080,-1
8176,ffa37c5e0d64418950784dd7a0b61c9f,beginning,1,control,0,0,2682,0
8177,ffa37c5e0d64418950784dd7a0b61c9f,beginning,1,one_sentence,1,0,66,0
8178,ffa37c5e0d64418950784dd7a0b61c9f,beginning,1,few_sentences,2,0,207,0
8179,ffa37c5e0d64418950784dd7a0b61c9f,beginning,1,paragraph,3,0,1724,0
8180,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,control,0,12299,14964,0
8181,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,one_sentence,1,16139,16171,0
8182,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,few_sentences,2,10057,10321,0
8183,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,paragraph,3,17024,17859,0
8184,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,control,0,7153,9750,0
8185,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,one_sentence,1,6727,6759,0
8186,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,few_sentences,2,6946,7111,0
8187,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,paragraph,3,10627,12298,0
8188,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,control,0,13439,16112,0
8189,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,one_sentence,1,12080,12298,0
8190,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,few_sentences,2,14461,14579,0
8191,ffa37c5e0d64418950784dd7a0b61c9f,middle,0,paragraph,3,9265,10209,0
8192,5735b50291dbe1ffafab94348544da85,beginning,1,control,0,0,2957,-1
8193,5735b50291dbe1ffafab94348544da85,beginning,1,one_sentence,1,0,32,-1
8194,5735b50291dbe1ffafab94348544da85,beginning,1,few_sentences,2,0,132,-1
8195,5735b50291dbe1ffafab94348544da85,beginning,1,paragraph,3,0,1598,-1
8196,5735b50291dbe1ffafab94348544da85,middle,0,control,0,5672,8599,-1
8197,5735b50291dbe1ffafab94348544da85,middle,0,one_sentence,1,4017,4059,-1
8198,5735b50291dbe1ffafab94348544da85,middle,0,few_sentences,2,2709,3016,-1
8199,5735b50291dbe1ffafab94348544da85,middle,0,paragraph,3,3418,4328,-1
8200,5735b50291dbe1ffafab94348544da85,middle,0,control,0,4996,7963,-1
8201,5735b50291dbe1ffafab94348544da85,middle,0,one_sentence,1,4075,4195,-1
8202,5735b50291dbe1ffafab94348544da85,middle,0,few_sentences,2,6125,6244,-1
8203,5735b50291dbe1ffafab94348544da85,middle,0,paragraph,3,3219,4195,-1
8204,5735b50291dbe1ffafab94348544da85,middle,0,control,0,4196,7193,-1
8205,5735b50291dbe1ffafab94348544da85,middle,0,one_sentence,1,4811,4850,-1
8206,5735b50291dbe1ffafab94348544da85,middle,0,few_sentences,2,4944,5021,-1
8207,5735b50291dbe1ffafab94348544da85,middle,0,paragraph,3,2641,3620,-1
8208,e1ba7e781553765a2880294b776511db,beginning,1,control,0,0,2858,0
8209,e1ba7e781553765a2880294b776511db,beginning,1,one_sentence,1,0,106,0
8210,e1ba7e781553765a2880294b776511db,beginning,1,few_sentences,2,0,305,0
8211,e1ba7e781553765a2880294b776511db,beginning,1,paragraph,3,0,1181,0
8212,e1ba7e781553765a2880294b776511db,middle,0,control,0,3897,6679,0
8213,e1ba7e781553765a2880294b776511db,middle,0,one_sentence,1,2788,2958,0
8214,e1ba7e781553765a2880294b776511db,middle,0,few_sentences,2,2067,2488,0
8215,e1ba7e781553765a2880294b776511db,middle,0,paragraph,3,4012,5069,0
8216,e1ba7e781553765a2880294b776511db,middle,0,control,0,1945,4886,0
8217,e1ba7e781553765a2880294b776511db,middle,0,one_sentence,1,2625,2787,0
8218,e1ba7e781553765a2880294b776511db,middle,0,few_sentences,2,3555,3812,0
8219,e1ba7e781553765a2880294b776511db,middle,0,paragraph,3,2067,2958,0
8220,e1ba7e781553765a2880294b776511db,middle,0,control,0,4253,6679,0
8221,e1ba7e781553765a2880294b776511db,middle,0,one_sentence,1,3730,3812,0
8222,e1ba7e781553765a2880294b776511db,middle,0,few_sentences,2,2788,3105,0
8223,e1ba7e781553765a2880294b776511db,middle,0,paragraph,3,3222,4704,0
8224,b2f5ea4185138a2a8fdd07fbd5f4d7c4,beginning,1,control,0,0,2955,0
8225,b2f5ea4185138a2a8fdd07fbd5f4d7c4,beginning,1,one_sentence,1,0,82,0
8226,b2f5ea4185138a2a8fdd07fbd5f4d7c4,beginning,1,few_sentences,2,0,238,0
8227,b2f5ea4185138a2a8fdd07fbd5f4d7c4,beginning,1,paragraph,3,0,853,0
8228,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,control,0,4032,6830,0
8229,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,one_sentence,1,4837,4907,0
8230,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,few_sentences,2,3447,3523,0
8231,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,paragraph,3,5317,6342,0
8232,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,control,0,3664,6504,0
8233,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,one_sentence,1,6559,6622,0
8234,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,few_sentences,2,2424,2534,0
8235,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,paragraph,3,3342,4533,0
8236,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,control,0,3305,6182,0
8237,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,one_sentence,1,5798,5896,0
8238,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,few_sentences,2,5430,5618,0
8239,b2f5ea4185138a2a8fdd07fbd5f4d7c4,middle,0,paragraph,3,5182,6116,0
8240,9cecee090b205dde4b864f5d50b8414b,beginning,1,control,0,0,2929,1
8241,9cecee090b205dde4b864f5d50b8414b,beginning,1,one_sentence,1,0,169,1
8242,9cecee090b205dde4b864f5d50b8414b,beginning,1,few_sentences,2,0,345,1
8243,9cecee090b205dde4b864f5d50b8414b,beginning,1,paragraph,3,0,1230,1
8244,9cecee090b205dde4b864f5d50b8414b,middle,0,control,0,5430,7610,1
8245,9cecee090b205dde4b864f5d50b8414b,middle,0,one_sentence,1,2161,2291,1
8246,9cecee090b205dde4b864f5d50b8414b,middle,0,few_sentences,2,3408,3847,1
8247,9cecee090b205dde4b864f5d50b8414b,middle,0,paragraph,3,4552,5959,1
8248,9cecee090b205dde4b864f5d50b8414b,middle,0,control,0,4460,7384,1
8249,9cecee090b205dde4b864f5d50b8414b,middle,0,one_sentence,1,5101,5187,1
8250,9cecee090b205dde4b864f5d50b8414b,middle,0,few_sentences,2,2161,2477,1
8251,9cecee090b205dde4b864f5d50b8414b,middle,0,paragraph,3,2389,3407,1
8252,9cecee090b205dde4b864f5d50b8414b,middle,0,control,0,5188,7610,1
8253,9cecee090b205dde4b864f5d50b8414b,middle,0,one_sentence,1,5430,5504,1
8254,9cecee090b205dde4b864f5d50b8414b,middle,0,few_sentences,2,3408,3847,1
8255,9cecee090b205dde4b864f5d50b8414b,middle,0,paragraph,3,5101,6484,1
8256,025a885f6d8ca7642fbb178fbcd5b297,beginning,1,control,0,0,2776,-1
8257,025a885f6d8ca7642fbb178fbcd5b297,beginning,1,one_sentence,1,0,37,-1
8258,025a885f6d8ca7642fbb178fbcd5b297,beginning,1,few_sentences,2,0,207,-1
8259,025a885f6d8ca7642fbb178fbcd5b297,beginning,1,paragraph,3,0,1049,-1
8260,025a885f6d8ca7642fbb178fbcd5b297,middle,0,control,0,1455,4270,-1
8261,025a885f6d8ca7642fbb178fbcd5b297,middle,0,one_sentence,1,1201,1321,-1
8262,025a885f6d8ca7642fbb178fbcd5b297,middle,0,few_sentences,2,3443,3697,-1
8263,025a885f6d8ca7642fbb178fbcd5b297,middle,0,paragraph,3,1881,2887,-1
8264,025a885f6d8ca7642fbb178fbcd5b297,middle,0,control,0,1201,4052,-1
8265,025a885f6d8ca7642fbb178fbcd5b297,middle,0,one_sentence,1,1750,1823,-1
8266,025a885f6d8ca7642fbb178fbcd5b297,middle,0,few_sentences,2,2358,2519,-1
8267,025a885f6d8ca7642fbb178fbcd5b297,middle,0,paragraph,3,3530,4445,-1
8268,025a885f6d8ca7642fbb178fbcd5b297,middle,0,control,0,3360,4942,-1
8269,025a885f6d8ca7642fbb178fbcd5b297,middle,0,one_sentence,1,2761,2818,-1
8270,025a885f6d8ca7642fbb178fbcd5b297,middle,0,few_sentences,2,3143,3426,-1
8271,025a885f6d8ca7642fbb178fbcd5b297,middle,0,paragraph,3,2420,3359,-1
8272,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,beginning,1,control,0,0,3233,0
8273,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,beginning,1,one_sentence,1,0,144,0
8274,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,beginning,1,few_sentences,2,0,530,0
8275,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,beginning,1,paragraph,3,0,1031,0
8276,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,control,0,4336,7451,0
8277,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,one_sentence,1,9629,9744,0
8278,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,few_sentences,2,7906,8236,0
8279,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,paragraph,3,7136,8236,0
8280,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,control,0,5106,8177,0
8281,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,one_sentence,1,6784,6991,0
8282,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,few_sentences,2,7136,7566,0
8283,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,paragraph,3,6784,8236,0
8284,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,control,0,6992,10057,0
8285,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,one_sentence,1,9492,9564,0
